2024-05-29 18:23:06,998 - cauldron - INFO   - cauldron_app.py - Initializing Cauldron Application
2024-05-29 18:23:06,999 - cauldron - INFO   - langchain_util.py - Creating agent with model: gpt-3.5-turbo, promptRef: ConductorAgent, tools: [Tool(name='Datetime', description='Returns the current datetime', func=<function <lambda> at 0x000001C8FE9D19E0>)]
2024-05-29 18:23:08,609 - cauldron - INFO   - langchain_util.py - Agent created successfully.
2024-05-29 18:23:08,610 - cauldron - INFO   - langchain_util.py - Creating agent with model: gpt-3.5-turbo, promptRef: FlavorProfileAgent, tools: [Tool(name='Datetime', description='Returns the current datetime', func=<function <lambda> at 0x000001C8FE9D19E0>)]
2024-05-29 18:23:10,486 - cauldron - INFO   - langchain_util.py - Agent created successfully.
2024-05-29 18:23:10,487 - cauldron - INFO   - langchain_util.py - Creating agent with model: gpt-3.5-turbo, promptRef: NutrionalAnalysisAgent, tools: [Tool(name='Datetime', description='Returns the current datetime', func=<function <lambda> at 0x000001C8FE9D19E0>)]
2024-05-29 18:23:12,133 - cauldron - INFO   - langchain_util.py - Agent created successfully.
2024-05-29 18:23:12,134 - cauldron - INFO   - langchain_util.py - Creating agent with model: gpt-3.5-turbo, promptRef: CostAvailabilityAgent, tools: [Tool(name='Datetime', description='Returns the current datetime', func=<function <lambda> at 0x000001C8FE9D19E0>)]
2024-05-29 18:23:13,594 - cauldron - INFO   - langchain_util.py - Agent created successfully.
2024-05-29 18:23:13,595 - cauldron - INFO   - langchain_util.py - Creating agent with model: gpt-3.5-turbo, promptRef: FeedbackAgent, tools: [Tool(name='Datetime', description='Returns the current datetime', func=<function <lambda> at 0x000001C8FE9D19E0>)]
2024-05-29 18:23:15,033 - cauldron - INFO   - langchain_util.py - Agent created successfully.
2024-05-29 18:23:15,033 - cauldron - INFO   - langchain_util.py - Creating agent with model: gpt-3.5-turbo, promptRef: SQLAgent, tools: [Tool(name='Datetime', description='Returns the current datetime', func=<function <lambda> at 0x000001C8FE9D19E0>)]
2024-05-29 18:23:16,341 - cauldron - INFO   - langchain_util.py - Agent created successfully.
2024-05-29 18:23:16,341 - cauldron - INFO   - langchain_util.py - Creating agent with model: gpt-3.5-turbo, promptRef: ModificationsAgent, tools: [Tool(name='Datetime', description='Returns the current datetime', func=<function <lambda> at 0x000001C8FE9D19E0>)]
2024-05-29 18:23:18,005 - cauldron - INFO   - langchain_util.py - Agent created successfully.
2024-05-29 18:23:18,005 - cauldron - INFO   - langchain_util.py - Creating agent with model: gpt-3.5-turbo, promptRef: DevelopmentTrackerAgent, tools: [Tool(name='Datetime', description='Returns the current datetime', func=<function <lambda> at 0x000001C8FE9D19E0>)]
2024-05-29 18:23:19,368 - cauldron - INFO   - langchain_util.py - Agent created successfully.
2024-05-29 18:23:19,368 - cauldron - INFO   - langchain_util.py - Creating agent with model: gpt-3.5-turbo, promptRef: PeripheralFeedbackAgent, tools: [Tool(name='Datetime', description='Returns the current datetime', func=<function <lambda> at 0x000001C8FE9D19E0>)]
2024-05-29 18:23:20,676 - cauldron - INFO   - langchain_util.py - Agent created successfully.
2024-05-29 18:23:20,677 - cauldron - INFO   - cauldron_app.py - Adding edge from ConductorAgent to FlavorProfileAgent
2024-05-29 18:23:20,677 - cauldron - INFO   - cauldron_app.py - Adding edge from ConductorAgent to NutrionalAnalysisAgent
2024-05-29 18:23:20,678 - cauldron - INFO   - cauldron_app.py - Adding edge from ConductorAgent to CostAvailabilityAgent
2024-05-29 18:23:20,678 - cauldron - INFO   - cauldron_app.py - Adding edge from ConductorAgent to FeedbackAgent
2024-05-29 18:23:20,679 - cauldron - INFO   - cauldron_app.py - Adding edge from ConductorAgent to SQLAgent
2024-05-29 18:23:20,679 - cauldron - INFO   - cauldron_app.py - Adding edge from ConductorAgent to ModificationsAgent
2024-05-29 18:23:20,680 - cauldron - INFO   - cauldron_app.py - Adding edge from ConductorAgent to DevelopmentTrackerAgent
2024-05-29 18:23:20,680 - cauldron - INFO   - cauldron_app.py - Adding edge from ConductorAgent to PeripheralFeedbackAgent
