2024-05-29 18:27:11,058 - cauldron - INFO   - cauldron_app.py - Initializing Cauldron Application
2024-05-29 18:27:11,060 - cauldron - INFO   - langchain_util.py - Creating agent with model: gpt-3.5-turbo, promptRef: ConductorAgent, tools: [Tool(name='Datetime', description='Returns the current datetime', func=<function <lambda> at 0x000002A025ECDA80>)]
2024-05-29 18:27:12,829 - cauldron - INFO   - langchain_util.py - Agent created successfully.
2024-05-29 18:27:12,829 - cauldron - INFO   - langchain_util.py - Creating agent with model: gpt-3.5-turbo, promptRef: FlavorProfileAgent, tools: [Tool(name='Datetime', description='Returns the current datetime', func=<function <lambda> at 0x000002A025ECDA80>)]
2024-05-29 18:27:14,136 - cauldron - INFO   - langchain_util.py - Agent created successfully.
2024-05-29 18:27:14,136 - cauldron - INFO   - langchain_util.py - Creating agent with model: gpt-3.5-turbo, promptRef: NutrionalAnalysisAgent, tools: [Tool(name='Datetime', description='Returns the current datetime', func=<function <lambda> at 0x000002A025ECDA80>)]
2024-05-29 18:27:15,437 - cauldron - INFO   - langchain_util.py - Agent created successfully.
2024-05-29 18:27:15,438 - cauldron - INFO   - langchain_util.py - Creating agent with model: gpt-3.5-turbo, promptRef: CostAvailabilityAgent, tools: [Tool(name='Datetime', description='Returns the current datetime', func=<function <lambda> at 0x000002A025ECDA80>)]
2024-05-29 18:27:16,771 - cauldron - INFO   - langchain_util.py - Agent created successfully.
2024-05-29 18:27:16,772 - cauldron - INFO   - langchain_util.py - Creating agent with model: gpt-3.5-turbo, promptRef: FeedbackAgent, tools: [Tool(name='Datetime', description='Returns the current datetime', func=<function <lambda> at 0x000002A025ECDA80>)]
2024-05-29 18:27:18,074 - cauldron - INFO   - langchain_util.py - Agent created successfully.
2024-05-29 18:27:18,075 - cauldron - INFO   - langchain_util.py - Creating agent with model: gpt-3.5-turbo, promptRef: SQLAgent, tools: [Tool(name='Datetime', description='Returns the current datetime', func=<function <lambda> at 0x000002A025ECDA80>)]
2024-05-29 18:27:19,401 - cauldron - INFO   - langchain_util.py - Agent created successfully.
2024-05-29 18:27:19,402 - cauldron - INFO   - langchain_util.py - Creating agent with model: gpt-3.5-turbo, promptRef: ModificationsAgent, tools: [Tool(name='Datetime', description='Returns the current datetime', func=<function <lambda> at 0x000002A025ECDA80>)]
2024-05-29 18:27:20,702 - cauldron - INFO   - langchain_util.py - Agent created successfully.
2024-05-29 18:27:20,702 - cauldron - INFO   - langchain_util.py - Creating agent with model: gpt-3.5-turbo, promptRef: DevelopmentTrackerAgent, tools: [Tool(name='Datetime', description='Returns the current datetime', func=<function <lambda> at 0x000002A025ECDA80>)]
2024-05-29 18:27:22,025 - cauldron - INFO   - langchain_util.py - Agent created successfully.
2024-05-29 18:27:22,027 - cauldron - INFO   - langchain_util.py - Creating agent with model: gpt-3.5-turbo, promptRef: PeripheralFeedbackAgent, tools: [Tool(name='Datetime', description='Returns the current datetime', func=<function <lambda> at 0x000002A025ECDA80>)]
2024-05-29 18:27:23,328 - cauldron - INFO   - langchain_util.py - Agent created successfully.
2024-05-29 18:27:23,329 - cauldron - INFO   - cauldron_app.py - Adding edge from ConductorAgent to FlavorProfileAgent
2024-05-29 18:27:23,329 - cauldron - INFO   - cauldron_app.py - Adding edge from FlavorProfileAgent to ConductorAgent
2024-05-29 18:27:23,330 - cauldron - INFO   - cauldron_app.py - Adding edge from ConductorAgent to NutrionalAnalysisAgent
2024-05-29 18:27:23,330 - cauldron - INFO   - cauldron_app.py - Adding edge from NutrionalAnalysisAgent to ConductorAgent
2024-05-29 18:27:23,330 - cauldron - INFO   - cauldron_app.py - Adding edge from ConductorAgent to CostAvailabilityAgent
2024-05-29 18:27:23,331 - cauldron - INFO   - cauldron_app.py - Adding edge from CostAvailabilityAgent to ConductorAgent
2024-05-29 18:27:23,331 - cauldron - INFO   - cauldron_app.py - Adding edge from ConductorAgent to FeedbackAgent
2024-05-29 18:27:23,332 - cauldron - INFO   - cauldron_app.py - Adding edge from FeedbackAgent to ConductorAgent
2024-05-29 18:27:23,332 - cauldron - INFO   - cauldron_app.py - Adding edge from ConductorAgent to SQLAgent
2024-05-29 18:27:23,332 - cauldron - INFO   - cauldron_app.py - Adding edge from SQLAgent to ConductorAgent
2024-05-29 18:27:23,333 - cauldron - INFO   - cauldron_app.py - Adding edge from ConductorAgent to ModificationsAgent
2024-05-29 18:27:23,333 - cauldron - INFO   - cauldron_app.py - Adding edge from ModificationsAgent to ConductorAgent
2024-05-29 18:27:23,333 - cauldron - INFO   - cauldron_app.py - Adding edge from ConductorAgent to DevelopmentTrackerAgent
2024-05-29 18:27:23,334 - cauldron - INFO   - cauldron_app.py - Adding edge from DevelopmentTrackerAgent to ConductorAgent
2024-05-29 18:27:23,334 - cauldron - INFO   - cauldron_app.py - Adding edge from ConductorAgent to PeripheralFeedbackAgent
2024-05-29 18:27:23,335 - cauldron - INFO   - cauldron_app.py - Adding edge from PeripheralFeedbackAgent to ConductorAgent
2024-05-29 18:27:23,337 - cauldron - INFO   - cauldron_app.py - Agent Network Initialized
