2024-05-29 18:47:24,401 - cauldron - INFO   - cauldron_app.py - Initializing Cauldron Application
2024-05-29 18:47:24,402 - cauldron - INFO   - langchain_util.py - Creating agent with model: gpt-3.5-turbo, promptRef: ConductorAgent, tools: [Tool(name='Datetime', description='Returns the current datetime', func=<function <lambda> at 0x0000019D33D11B20>)]
2024-05-29 18:47:26,187 - cauldron - INFO   - langchain_util.py - Agent created successfully.
2024-05-29 18:47:26,189 - cauldron - INFO   - langchain_util.py - Creating agent with model: gpt-3.5-turbo, promptRef: FlavorProfileAgent, tools: [Tool(name='Datetime', description='Returns the current datetime', func=<function <lambda> at 0x0000019D33D11B20>)]
2024-05-29 18:47:27,514 - cauldron - INFO   - langchain_util.py - Agent created successfully.
2024-05-29 18:47:27,515 - cauldron - INFO   - langchain_util.py - Creating agent with model: gpt-3.5-turbo, promptRef: NutrionalAnalysisAgent, tools: [Tool(name='Datetime', description='Returns the current datetime', func=<function <lambda> at 0x0000019D33D11B20>)]
2024-05-29 18:47:28,830 - cauldron - INFO   - langchain_util.py - Agent created successfully.
2024-05-29 18:47:28,831 - cauldron - INFO   - langchain_util.py - Creating agent with model: gpt-3.5-turbo, promptRef: CostAvailabilityAgent, tools: [Tool(name='Datetime', description='Returns the current datetime', func=<function <lambda> at 0x0000019D33D11B20>)]
2024-05-29 18:47:30,181 - cauldron - INFO   - langchain_util.py - Agent created successfully.
2024-05-29 18:47:30,181 - cauldron - INFO   - langchain_util.py - Creating agent with model: gpt-3.5-turbo, promptRef: FeedbackAgent, tools: [Tool(name='Datetime', description='Returns the current datetime', func=<function <lambda> at 0x0000019D33D11B20>)]
2024-05-29 18:47:31,512 - cauldron - INFO   - langchain_util.py - Agent created successfully.
2024-05-29 18:47:31,513 - cauldron - INFO   - langchain_util.py - Creating agent with model: gpt-3.5-turbo, promptRef: SQLAgent, tools: [Tool(name='Datetime', description='Returns the current datetime', func=<function <lambda> at 0x0000019D33D11B20>)]
2024-05-29 18:47:32,847 - cauldron - INFO   - langchain_util.py - Agent created successfully.
2024-05-29 18:47:32,848 - cauldron - INFO   - langchain_util.py - Creating agent with model: gpt-3.5-turbo, promptRef: ModificationsAgent, tools: [Tool(name='Datetime', description='Returns the current datetime', func=<function <lambda> at 0x0000019D33D11B20>)]
2024-05-29 18:47:34,171 - cauldron - INFO   - langchain_util.py - Agent created successfully.
2024-05-29 18:47:34,172 - cauldron - INFO   - langchain_util.py - Creating agent with model: gpt-3.5-turbo, promptRef: DevelopmentTrackerAgent, tools: [Tool(name='Datetime', description='Returns the current datetime', func=<function <lambda> at 0x0000019D33D11B20>)]
2024-05-29 18:47:35,489 - cauldron - INFO   - langchain_util.py - Agent created successfully.
2024-05-29 18:47:35,490 - cauldron - INFO   - langchain_util.py - Creating agent with model: gpt-3.5-turbo, promptRef: PeripheralFeedbackAgent, tools: [Tool(name='Datetime', description='Returns the current datetime', func=<function <lambda> at 0x0000019D33D11B20>)]
2024-05-29 18:47:37,111 - cauldron - INFO   - langchain_util.py - Agent created successfully.
2024-05-29 18:47:37,112 - cauldron - INFO   - cauldron_app.py - Adding edge from ConductorAgent to FlavorProfileAgent
2024-05-29 18:47:37,112 - cauldron - INFO   - cauldron_app.py - Adding edge from FlavorProfileAgent to ConductorAgent
2024-05-29 18:47:37,113 - cauldron - INFO   - cauldron_app.py - Adding edge from ConductorAgent to NutrionalAnalysisAgent
2024-05-29 18:47:37,113 - cauldron - INFO   - cauldron_app.py - Adding edge from NutrionalAnalysisAgent to ConductorAgent
2024-05-29 18:47:37,114 - cauldron - INFO   - cauldron_app.py - Adding edge from ConductorAgent to CostAvailabilityAgent
2024-05-29 18:47:37,114 - cauldron - INFO   - cauldron_app.py - Adding edge from CostAvailabilityAgent to ConductorAgent
2024-05-29 18:47:37,115 - cauldron - INFO   - cauldron_app.py - Adding edge from ConductorAgent to FeedbackAgent
2024-05-29 18:47:37,115 - cauldron - INFO   - cauldron_app.py - Adding edge from FeedbackAgent to ConductorAgent
2024-05-29 18:47:37,116 - cauldron - INFO   - cauldron_app.py - Adding edge from ConductorAgent to SQLAgent
2024-05-29 18:47:37,116 - cauldron - INFO   - cauldron_app.py - Adding edge from SQLAgent to ConductorAgent
2024-05-29 18:47:37,117 - cauldron - INFO   - cauldron_app.py - Adding edge from ConductorAgent to ModificationsAgent
2024-05-29 18:47:37,117 - cauldron - INFO   - cauldron_app.py - Adding edge from ModificationsAgent to ConductorAgent
2024-05-29 18:47:37,118 - cauldron - INFO   - cauldron_app.py - Adding edge from ConductorAgent to DevelopmentTrackerAgent
2024-05-29 18:47:37,118 - cauldron - INFO   - cauldron_app.py - Adding edge from DevelopmentTrackerAgent to ConductorAgent
2024-05-29 18:47:37,118 - cauldron - INFO   - cauldron_app.py - Adding edge from ConductorAgent to PeripheralFeedbackAgent
2024-05-29 18:47:37,119 - cauldron - INFO   - cauldron_app.py - Adding edge from PeripheralFeedbackAgent to ConductorAgent
2024-05-29 18:47:37,123 - cauldron - INFO   - cauldron_app.py - Agent Network Initialized
