2024-05-29 18:31:50,727 - cauldron - INFO   - cauldron_app.py - Initializing Cauldron Application
2024-05-29 18:31:50,728 - cauldron - INFO   - langchain_util.py - Creating agent with model: gpt-3.5-turbo, promptRef: ConductorAgent, tools: [Tool(name='Datetime', description='Returns the current datetime', func=<function <lambda> at 0x0000019548DDD9E0>)]
2024-05-29 18:31:52,357 - cauldron - INFO   - langchain_util.py - Agent created successfully.
2024-05-29 18:31:52,357 - cauldron - INFO   - langchain_util.py - Creating agent with model: gpt-3.5-turbo, promptRef: FlavorProfileAgent, tools: [Tool(name='Datetime', description='Returns the current datetime', func=<function <lambda> at 0x0000019548DDD9E0>)]
2024-05-29 18:31:53,722 - cauldron - INFO   - langchain_util.py - Agent created successfully.
2024-05-29 18:31:53,722 - cauldron - INFO   - langchain_util.py - Creating agent with model: gpt-3.5-turbo, promptRef: NutrionalAnalysisAgent, tools: [Tool(name='Datetime', description='Returns the current datetime', func=<function <lambda> at 0x0000019548DDD9E0>)]
2024-05-29 18:31:55,135 - cauldron - INFO   - langchain_util.py - Agent created successfully.
2024-05-29 18:31:55,135 - cauldron - INFO   - langchain_util.py - Creating agent with model: gpt-3.5-turbo, promptRef: CostAvailabilityAgent, tools: [Tool(name='Datetime', description='Returns the current datetime', func=<function <lambda> at 0x0000019548DDD9E0>)]
2024-05-29 18:31:56,382 - cauldron - INFO   - langchain_util.py - Agent created successfully.
2024-05-29 18:31:56,382 - cauldron - INFO   - langchain_util.py - Creating agent with model: gpt-3.5-turbo, promptRef: FeedbackAgent, tools: [Tool(name='Datetime', description='Returns the current datetime', func=<function <lambda> at 0x0000019548DDD9E0>)]
2024-05-29 18:31:57,657 - cauldron - INFO   - langchain_util.py - Agent created successfully.
2024-05-29 18:31:57,658 - cauldron - INFO   - langchain_util.py - Creating agent with model: gpt-3.5-turbo, promptRef: SQLAgent, tools: [Tool(name='Datetime', description='Returns the current datetime', func=<function <lambda> at 0x0000019548DDD9E0>)]
2024-05-29 18:31:58,888 - cauldron - INFO   - langchain_util.py - Agent created successfully.
2024-05-29 18:31:58,888 - cauldron - INFO   - langchain_util.py - Creating agent with model: gpt-3.5-turbo, promptRef: ModificationsAgent, tools: [Tool(name='Datetime', description='Returns the current datetime', func=<function <lambda> at 0x0000019548DDD9E0>)]
2024-05-29 18:32:00,205 - cauldron - INFO   - langchain_util.py - Agent created successfully.
2024-05-29 18:32:00,206 - cauldron - INFO   - langchain_util.py - Creating agent with model: gpt-3.5-turbo, promptRef: DevelopmentTrackerAgent, tools: [Tool(name='Datetime', description='Returns the current datetime', func=<function <lambda> at 0x0000019548DDD9E0>)]
2024-05-29 18:32:01,439 - cauldron - INFO   - langchain_util.py - Agent created successfully.
2024-05-29 18:32:01,440 - cauldron - INFO   - langchain_util.py - Creating agent with model: gpt-3.5-turbo, promptRef: PeripheralFeedbackAgent, tools: [Tool(name='Datetime', description='Returns the current datetime', func=<function <lambda> at 0x0000019548DDD9E0>)]
2024-05-29 18:32:02,667 - cauldron - INFO   - langchain_util.py - Agent created successfully.
2024-05-29 18:32:02,667 - cauldron - INFO   - cauldron_app.py - Adding edge from ConductorAgent to FlavorProfileAgent
2024-05-29 18:32:02,668 - cauldron - INFO   - cauldron_app.py - Adding edge from FlavorProfileAgent to ConductorAgent
2024-05-29 18:32:02,668 - cauldron - INFO   - cauldron_app.py - Adding edge from ConductorAgent to NutrionalAnalysisAgent
2024-05-29 18:32:02,668 - cauldron - INFO   - cauldron_app.py - Adding edge from NutrionalAnalysisAgent to ConductorAgent
2024-05-29 18:32:02,669 - cauldron - INFO   - cauldron_app.py - Adding edge from ConductorAgent to CostAvailabilityAgent
2024-05-29 18:32:02,669 - cauldron - INFO   - cauldron_app.py - Adding edge from CostAvailabilityAgent to ConductorAgent
2024-05-29 18:32:02,670 - cauldron - INFO   - cauldron_app.py - Adding edge from ConductorAgent to FeedbackAgent
2024-05-29 18:32:02,670 - cauldron - INFO   - cauldron_app.py - Adding edge from FeedbackAgent to ConductorAgent
2024-05-29 18:32:02,670 - cauldron - INFO   - cauldron_app.py - Adding edge from ConductorAgent to SQLAgent
2024-05-29 18:32:02,671 - cauldron - INFO   - cauldron_app.py - Adding edge from SQLAgent to ConductorAgent
2024-05-29 18:32:02,671 - cauldron - INFO   - cauldron_app.py - Adding edge from ConductorAgent to ModificationsAgent
2024-05-29 18:32:02,672 - cauldron - INFO   - cauldron_app.py - Adding edge from ModificationsAgent to ConductorAgent
2024-05-29 18:32:02,672 - cauldron - INFO   - cauldron_app.py - Adding edge from ConductorAgent to DevelopmentTrackerAgent
2024-05-29 18:32:02,672 - cauldron - INFO   - cauldron_app.py - Adding edge from DevelopmentTrackerAgent to ConductorAgent
2024-05-29 18:32:02,673 - cauldron - INFO   - cauldron_app.py - Adding edge from ConductorAgent to PeripheralFeedbackAgent
2024-05-29 18:32:02,673 - cauldron - INFO   - cauldron_app.py - Adding edge from PeripheralFeedbackAgent to ConductorAgent
2024-05-29 18:32:02,675 - cauldron - INFO   - cauldron_app.py - Agent Network Initialized
