2024-05-29 18:30:26,317 - cauldron - INFO   - cauldron_app.py - Initializing Cauldron Application
2024-05-29 18:30:26,318 - cauldron - INFO   - langchain_util.py - Creating agent with model: gpt-3.5-turbo, promptRef: ConductorAgent, tools: [Tool(name='Datetime', description='Returns the current datetime', func=<function <lambda> at 0x00000201E1ADD9E0>)]
2024-05-29 18:30:27,958 - cauldron - INFO   - langchain_util.py - Agent created successfully.
2024-05-29 18:30:27,958 - cauldron - INFO   - langchain_util.py - Creating agent with model: gpt-3.5-turbo, promptRef: FlavorProfileAgent, tools: [Tool(name='Datetime', description='Returns the current datetime', func=<function <lambda> at 0x00000201E1ADD9E0>)]
2024-05-29 18:30:29,184 - cauldron - INFO   - langchain_util.py - Agent created successfully.
2024-05-29 18:30:29,185 - cauldron - INFO   - langchain_util.py - Creating agent with model: gpt-3.5-turbo, promptRef: NutrionalAnalysisAgent, tools: [Tool(name='Datetime', description='Returns the current datetime', func=<function <lambda> at 0x00000201E1ADD9E0>)]
2024-05-29 18:30:30,432 - cauldron - INFO   - langchain_util.py - Agent created successfully.
2024-05-29 18:30:30,433 - cauldron - INFO   - langchain_util.py - Creating agent with model: gpt-3.5-turbo, promptRef: CostAvailabilityAgent, tools: [Tool(name='Datetime', description='Returns the current datetime', func=<function <lambda> at 0x00000201E1ADD9E0>)]
2024-05-29 18:30:31,690 - cauldron - INFO   - langchain_util.py - Agent created successfully.
2024-05-29 18:30:31,691 - cauldron - INFO   - langchain_util.py - Creating agent with model: gpt-3.5-turbo, promptRef: FeedbackAgent, tools: [Tool(name='Datetime', description='Returns the current datetime', func=<function <lambda> at 0x00000201E1ADD9E0>)]
2024-05-29 18:30:32,920 - cauldron - INFO   - langchain_util.py - Agent created successfully.
2024-05-29 18:30:32,920 - cauldron - INFO   - langchain_util.py - Creating agent with model: gpt-3.5-turbo, promptRef: SQLAgent, tools: [Tool(name='Datetime', description='Returns the current datetime', func=<function <lambda> at 0x00000201E1ADD9E0>)]
2024-05-29 18:30:34,144 - cauldron - INFO   - langchain_util.py - Agent created successfully.
2024-05-29 18:30:34,145 - cauldron - INFO   - langchain_util.py - Creating agent with model: gpt-3.5-turbo, promptRef: ModificationsAgent, tools: [Tool(name='Datetime', description='Returns the current datetime', func=<function <lambda> at 0x00000201E1ADD9E0>)]
2024-05-29 18:30:35,382 - cauldron - INFO   - langchain_util.py - Agent created successfully.
2024-05-29 18:30:35,383 - cauldron - INFO   - langchain_util.py - Creating agent with model: gpt-3.5-turbo, promptRef: DevelopmentTrackerAgent, tools: [Tool(name='Datetime', description='Returns the current datetime', func=<function <lambda> at 0x00000201E1ADD9E0>)]
2024-05-29 18:30:36,611 - cauldron - INFO   - langchain_util.py - Agent created successfully.
2024-05-29 18:30:36,612 - cauldron - INFO   - langchain_util.py - Creating agent with model: gpt-3.5-turbo, promptRef: PeripheralFeedbackAgent, tools: [Tool(name='Datetime', description='Returns the current datetime', func=<function <lambda> at 0x00000201E1ADD9E0>)]
2024-05-29 18:30:37,832 - cauldron - INFO   - langchain_util.py - Agent created successfully.
2024-05-29 18:30:37,833 - cauldron - INFO   - cauldron_app.py - Adding edge from ConductorAgent to FlavorProfileAgent
2024-05-29 18:30:37,833 - cauldron - INFO   - cauldron_app.py - Adding edge from FlavorProfileAgent to ConductorAgent
2024-05-29 18:30:37,834 - cauldron - INFO   - cauldron_app.py - Adding edge from ConductorAgent to NutrionalAnalysisAgent
2024-05-29 18:30:37,834 - cauldron - INFO   - cauldron_app.py - Adding edge from NutrionalAnalysisAgent to ConductorAgent
2024-05-29 18:30:37,834 - cauldron - INFO   - cauldron_app.py - Adding edge from ConductorAgent to CostAvailabilityAgent
2024-05-29 18:30:37,835 - cauldron - INFO   - cauldron_app.py - Adding edge from CostAvailabilityAgent to ConductorAgent
2024-05-29 18:30:37,835 - cauldron - INFO   - cauldron_app.py - Adding edge from ConductorAgent to FeedbackAgent
2024-05-29 18:30:37,836 - cauldron - INFO   - cauldron_app.py - Adding edge from FeedbackAgent to ConductorAgent
2024-05-29 18:30:37,836 - cauldron - INFO   - cauldron_app.py - Adding edge from ConductorAgent to SQLAgent
2024-05-29 18:30:37,836 - cauldron - INFO   - cauldron_app.py - Adding edge from SQLAgent to ConductorAgent
2024-05-29 18:30:37,837 - cauldron - INFO   - cauldron_app.py - Adding edge from ConductorAgent to ModificationsAgent
2024-05-29 18:30:37,837 - cauldron - INFO   - cauldron_app.py - Adding edge from ModificationsAgent to ConductorAgent
2024-05-29 18:30:37,837 - cauldron - INFO   - cauldron_app.py - Adding edge from ConductorAgent to DevelopmentTrackerAgent
2024-05-29 18:30:37,837 - cauldron - INFO   - cauldron_app.py - Adding edge from DevelopmentTrackerAgent to ConductorAgent
2024-05-29 18:30:37,838 - cauldron - INFO   - cauldron_app.py - Adding edge from ConductorAgent to PeripheralFeedbackAgent
2024-05-29 18:30:37,838 - cauldron - INFO   - cauldron_app.py - Adding edge from PeripheralFeedbackAgent to ConductorAgent
2024-05-29 18:30:37,840 - cauldron - INFO   - cauldron_app.py - Agent Network Initialized
