2024-05-29 18:19:57,460 - cauldron - INFO   - cauldron_app.py - Initializing Cauldron Application
2024-05-29 18:19:57,461 - cauldron - INFO   - langchain_util.py - Creating agent with model: gpt-3.5-turbo, promptRef: ConductorAgent, tools: [Tool(name='Datetime', description='Returns the current datetime', func=<function <lambda> at 0x0000026639B119E0>)]
2024-05-29 18:19:59,301 - cauldron - INFO   - langchain_util.py - Agent created successfully.
2024-05-29 18:19:59,302 - cauldron - INFO   - langchain_util.py - Creating agent with model: gpt-3.5-turbo, promptRef: FlavorProfileAgent, tools: [Tool(name='Datetime', description='Returns the current datetime', func=<function <lambda> at 0x0000026639B119E0>)]
2024-05-29 18:20:00,594 - cauldron - INFO   - langchain_util.py - Agent created successfully.
2024-05-29 18:20:00,595 - cauldron - INFO   - langchain_util.py - Creating agent with model: gpt-3.5-turbo, promptRef: NutrionalAnalysisAgent, tools: [Tool(name='Datetime', description='Returns the current datetime', func=<function <lambda> at 0x0000026639B119E0>)]
2024-05-29 18:20:01,850 - cauldron - INFO   - langchain_util.py - Agent created successfully.
2024-05-29 18:20:01,851 - cauldron - INFO   - langchain_util.py - Creating agent with model: gpt-3.5-turbo, promptRef: CostAvailabilityAgent, tools: [Tool(name='Datetime', description='Returns the current datetime', func=<function <lambda> at 0x0000026639B119E0>)]
2024-05-29 18:20:03,068 - cauldron - INFO   - langchain_util.py - Agent created successfully.
2024-05-29 18:20:03,069 - cauldron - INFO   - langchain_util.py - Creating agent with model: gpt-3.5-turbo, promptRef: FeedbackAgent, tools: [Tool(name='Datetime', description='Returns the current datetime', func=<function <lambda> at 0x0000026639B119E0>)]
2024-05-29 18:20:04,293 - cauldron - INFO   - langchain_util.py - Agent created successfully.
2024-05-29 18:20:04,294 - cauldron - INFO   - langchain_util.py - Creating agent with model: gpt-3.5-turbo, promptRef: SQLAgent, tools: [Tool(name='Datetime', description='Returns the current datetime', func=<function <lambda> at 0x0000026639B119E0>)]
2024-05-29 18:20:05,531 - cauldron - INFO   - langchain_util.py - Agent created successfully.
2024-05-29 18:20:05,531 - cauldron - INFO   - langchain_util.py - Creating agent with model: gpt-3.5-turbo, promptRef: ModificationsAgent, tools: [Tool(name='Datetime', description='Returns the current datetime', func=<function <lambda> at 0x0000026639B119E0>)]
2024-05-29 18:20:06,754 - cauldron - INFO   - langchain_util.py - Agent created successfully.
2024-05-29 18:20:06,754 - cauldron - INFO   - langchain_util.py - Creating agent with model: gpt-3.5-turbo, promptRef: DevelopmentTrackerAgent, tools: [Tool(name='Datetime', description='Returns the current datetime', func=<function <lambda> at 0x0000026639B119E0>)]
2024-05-29 18:20:07,991 - cauldron - INFO   - langchain_util.py - Agent created successfully.
2024-05-29 18:20:07,991 - cauldron - INFO   - langchain_util.py - Creating agent with model: gpt-3.5-turbo, promptRef: PeripheralFeedbackAgent, tools: [Tool(name='Datetime', description='Returns the current datetime', func=<function <lambda> at 0x0000026639B119E0>)]
2024-05-29 18:20:09,218 - cauldron - INFO   - langchain_util.py - Agent created successfully.
