2024-05-29 17:03:59,926 - cauldron - INFO   - cauldron_app.py - Initializing Cauldron Application
2024-05-29 17:03:59,927 - cauldron - INFO   - langchain_util.py - Initializing Conductor with model: gpt-4, prompt: blake-goodwyn/conductor-node, temperature: 0.0
2024-05-29 17:03:59,928 - cauldron - INFO   - langchain_util.py - Creating conductor agent with model: gpt-4, prompt: blake-goodwyn/conductor-node, temperature: 0.0
2024-05-29 17:04:07,363 - cauldron - INFO   - langchain_util.py - Conductor created successfully.
2024-05-29 17:04:07,364 - cauldron - DEBUG  - langchain_util.py - Creating StrOutputParser instance.
2024-05-29 17:04:07,369 - cauldron - INFO   - cauldron_app.py - UI Agent Initialized
2024-05-29 17:04:07,370 - cauldron - INFO   - langchain_util.py - Initializing SQLAgent with model: gpt-4, db_path: sqlite:///sql/recipes_0514_1821.db, verbose: False
2024-05-29 17:04:07,442 - cauldron - INFO   - langchain_util.py - Creating SQL Agent with model: gpt-4 and database: <langchain_community.utilities.sql_database.SQLDatabase object at 0x00000201FE84FAD0>
2024-05-29 17:04:10,502 - cauldron - INFO   - langchain_util.py - SQL Agent created successfully.
2024-05-29 17:04:10,503 - cauldron - INFO   - langchain_util.py - SQLAgent initialized successfully.
2024-05-29 17:04:10,504 - cauldron - INFO   - cauldron_app.py - SQL Agent Initialized
2024-05-29 17:04:10,505 - cauldron - INFO   - cauldron_app.py - Invoking Cauldron with input: Hello! Introduce yourself.
2024-05-29 17:04:10,506 - cauldron - DEBUG  - langchain_util.py - Conductor chat invoked with input: Hello! Introduce yourself.
